"image","xmin","ymin","xmax","ymax","label"
"image-14.png",95.74408117249153,74.1228861330327,162.29199549041712,134.86471251409245,"rbc"
"image-14.png",130.5377677564825,64.03833145434047,178.119503945885,125.76550169109356,"rbc"
"image-14.png",170.2998872604284,90.6042841037204,225.31116121758737,146.55129650507328,"rbc"
"image-14.png",190.01578354002254,95.9064261555806,245.22096956031567,148.8218714768884,"rbc"
"image-14.png",220.57948139797068,145.67869222096957,256,203.22886133032694,"rbc"
"image-14.png",178.94475760992108,211.29086809470124,229.14430665163474,256,"rbc"
"image-14.png",117.16910935738444,242.92108229988725,160.50281848928972,255.28635851183765,"rbc"
"image-14.png",230.41375422773393,205.13528748590755,256,256,"rbc"
"image-118.png",80.19391206313415,116.0248027057497,171.0259301014656,194.6009019165727,"wbc"
"image-118.png",0,1.1104847801578352,35.963923337091316,55.10484780157835,"rbc"
"image-118.png",3.0439684329199546,0,44.59413754227734,34.31792559188275,"rbc"
"image-118.png",49.173618940248026,0,96.92784667418263,51.08004509582863,"rbc"
"image-118.png",69.73731679819616,0,118.97970687711387,40.02029312288613,"rbc"
"image-118.png",120.6944757609921,0,172.9030439684329,34.17812852311161,"rbc"
"image-118.png",217.52311161217585,0.649379932356257,255.99999999999997,26.19391206313416,"rbc"
"image-118.png",183.40811724915446,6.666290868094701,231.57497181510712,64.4836527621195,"rbc"
"image-118.png",164.1792559188275,9.422773393461105,210.77790304396842,65.2085682074408,"rbc"
"image-118.png",0,59.437429537767756,39.24915445321307,112.80496054114994,"rbc"
"image-118.png",9.421645997745209,41.97632468996618,60.181510710259296,88.38782412626831,"rbc"
"image-118.png",100.4825253664036,26.228861330326943,163.93010146561443,85.19616685456594,"rbc"
"image-118.png",231.98421645997743,32.43291995490417,255.99999999999997,80.01240135287486,"rbc"
"image-118.png",225.97519729425028,53.227733934611045,256,105.05749718151071,"rbc"
"image-118.png",133.30890642615557,61.73506200676437,182.7485907553551,108.4216459977452,"rbc"
"image-118.png",146.91770011273957,74.54904171364149,201.09921082299886,121.02029312288613,"rbc"
"image-118.png",183.79594137542276,79.01240135287486,233.43742953776774,130.37993235625703,"rbc"
"image-118.png",234.4791431792559,108.13754227733934,256,159.31679819616684,"rbc"
"image-118.png",216.68545659526492,124.1488162344983,256,172.16572717023675,"rbc"
"image-118.png",185.03382187147687,159.1251409244645,236.65276211950393,211.87260428410372,"rbc"
"image-118.png",248.01578354002254,210.72829763246898,256,244.84892897406988,"rbc"
"image-118.png",195.72604284103718,176.85456595264938,255.19616685456594,230.09921082299888,"rbc"
"image-118.png",162.43404735062006,226.23900789177,222.2153325817362,256,"rbc"
"image-118.png",157.50281848928972,213.4171364148816,212.19729425028183,256,"rbc"
"image-118.png",63.91995490417136,60.87598647125141,115.68545659526492,112.33821871476889,"rbc"
"image-118.png",48.34949267192784,79.90191657271701,93.22998872604283,127.48703494926718,"rbc"
"image-118.png",36.595264937993235,99.70913190529876,90.99210822998873,148.64937993235625,"rbc"
"image-118.png",22.531003382187148,147.98421645997743,81.42728297632469,201.2412626832018,"rbc"
"image-118.png",0.5062006764374295,170.07891770011273,38.997745208568205,223.9988726042841,"rbc"
"image-118.png",0,216.80496054114994,44.34385569334837,250.9954904171364,"rbc"
"image-118.png",56.55355129650507,182.53664036076663,108.05298759864712,226.34723788049604,"rbc"
"image-118.png",53.148816234498305,208.01352874859074,105.05524239007892,246.37316798196167,"rbc"
"image-118.png",73.728297632469,244.85456595264938,136.42728297632468,256,"rbc"
"image-99.png",80.70011273957158,3.670800450958286,186.00676437429536,93.36527621195039,"wbc"
"image-99.png",0,0,20.873731679819617,30.900789177001126,"rbc"
"image-99.png",17.56595264937993,9.923337091319052,58.87598647125141,58.5140924464487,"rbc"
"image-99.png",0,49.3630214205186,19.865839909808344,94.24802705749718,"rbc"
"image-99.png",0,85.0597519729425,18.076662908680944,131.99210822998873,"rbc"
"image-99.png",49.61894024802706,75.43855693348365,103.71476888387824,125.28297632468997,"rbc"
"image-99.png",23.913190529875987,85.88838782412627,76.82525366403607,129.4227733934611,"rbc"
"image-99.png",237.2953776775648,0,255.99999999999997,17.428410372040585,"rbc"
"image-99.png",183.61443066516347,16.215332581736188,232.20518602029313,72.40360766629087,"rbc"
"image-99.png",204.55129650507328,33.943630214205186,256,82.59075535512966,"rbc"
"image-99.png",158.33032694475762,74.70913190529876,209.58173618940248,132.41375422773393,"rbc"
"image-99.png",129.7485907553551,88.89627959413754,183.73957158962793,138.19278466741827,"rbc"
"image-99.png",211.03156708004508,95.56031567080045,254.76437429537765,149.43404735062006,"rbc"
"image-99.png",225.50507328072152,108.03720405862457,255.99999999999997,155.4543404735062,"rbc"
"image-99.png",211.17587373167981,138.95603156708003,256,197.22998872604282,"rbc"
"image-99.png",151.91770011273957,137.37542277339347,207.40022547914316,192.77564825253666,"rbc"
"image-99.png",114.13303269447576,141.13866967305523,168.62344983089065,200.0281848928974,"rbc"
"image-99.png",23.78466741826381,140.29763246899662,73.79706877113867,195.26606538895152,"rbc"
"image-99.png",54.44193912063134,131.84441939120632,101.29425028184892,179.52536640360768,"rbc"
"image-99.png",81.61330326944757,178.17249154453214,126.91657271702367,228.32919954904173,"rbc"
"image-99.png",0,222.89853438556932,40.78466741826381,256,"rbc"
"image-99.png",0,197.74182638105975,49.410372040586246,244.28861330326944,"rbc"
"image-99.png",42.34498308906426,202.44870349492672,92.33483652762118,250.0563697857948,"rbc"
"image-99.png",92.23449830890642,234.47350620067644,135.95828635851183,256,"rbc"
"image-99.png",131.83427282976325,188.91544532130777,180.22998872604285,254.7485907553551,"rbc"
"image-99.png",174.3077790304397,237.97519729425028,223.81285231116124,256,"rbc"
"image-99.png",164.31454340473505,199.93235625704622,214.0856820744081,249.77226606538895,"rbc"
"image-99.png",228.08004509582864,237.59413754227734,256,256,"rbc"
"image-116.png",113.6324689966178,75.72942502818489,211.24802705749715,166.9041713641488,"wbc"
"image-116.png",0,0,52.43517474633596,29.92671927846674,"rbc"
"image-116.png",26.03945885005637,0,80.06651634723788,12.30890642615558,"rbc"
"image-116.png",30.137542277339346,0.09470124013528748,79.97745208568207,43.75986471251409,"rbc"
"image-116.png",0,25.14430665163472,22.44193912063134,85.33821871476889,"rbc"
"image-116.png",0,35.04171364148816,44.20180383314543,92.01014656144307,"rbc"
"image-116.png",20.498308906426153,46.152198421646,65.97068771138669,98.55918827508455,"rbc"
"image-116.png",107.3934611048478,0,158.17249154453214,13.961668545659526,"rbc"
"image-116.png",73.695603156708,3.4024802705749715,124.54340473506201,61.40135287485907,"rbc"
"image-116.png",97.79932356257046,15.117249154453212,143.83765501691093,67.88838782412626,"rbc"
"image-116.png",105.87260428410372,31.886133032694474,157.55693348365276,82.04622322435173,"rbc"
"image-116.png",0,97.1183765501691,30.71476888387824,169.1454340473506,"rbc"
"image-116.png",71.3291995490417,68.60090191657271,118.91882750845545,116.67643742953776,"rbc"
"image-116.png",54.792559188275085,74.43855693348365,104.75197294250282,129.92897406989852,"rbc"
"image-116.png",203.58850056369783,0,255.99999999999997,42.19278466741826,"rbc"
"image-116.png",174.4859075535513,0.14768883878241262,233.67756482525368,52.32243517474634,"rbc"
"image-116.png",160.11724915445322,26.786922209695604,213.7531003382187,73.86583990980834,"rbc"
"image-116.png",209.28635851183765,64.06989853438557,254.84216459977452,112.01014656144307,"rbc"
"image-116.png",221.96054114994362,142.58737316798195,256,185.46223224351746,"rbc"
"image-116.png",236.7485907553551,170.3934611048478,255.99999999999997,223.46561443066517,"rbc"
"image-116.png",203.5738444193912,239.1183765501691,256,256,"rbc"
"image-116.png",180.97181510710257,183.5727170236753,234.2333709131905,234.69898534385567,"rbc"
"image-116.png",70.14317925591882,126.91544532130777,108.46223224351746,179.4802705749718,"rbc"
"image-116.png",28.604284103720406,142.2750845546787,89.58286358511837,192.53325817361895,"rbc"
"image-116.png",85.01465614430664,151.65952649379932,131.83990980834272,201.68771138669672,"rbc"
"image-116.png",0,200.04058624577226,19.06313416009019,244.28748590755356,"rbc"
"image-116.png",0,193.22096956031567,42.85569334836527,247.4813979706877,"rbc"
"image-116.png",37.524239007891765,174.37204058624576,88.41713641488161,220.36753100338217,"rbc"
"image-116.png",48.58060879368658,194.25028184892898,100.90417136414881,244.26268320180384,"rbc"
"image-116.png",123.32130777903043,184.5749718151071,181.16347237880495,229.68432919954904,"rbc"
"image-116.png",106.87485907553551,209.7857948139797,159.5208568207441,253.52649379932353,"rbc"
"image-116.png",57.68432919954904,246.0822998872604,111.01127395715895,255.99999999999997,"rbc"
"image-97.png",74.815107102593,102.20631341600901,135.55806087936864,164.52762119503944,"wbc"
"image-97.png",0,24.234498308906424,39.13077790304396,71.53664036076663,"rbc"
"image-97.png",0,52.339346110484776,35.75422773393461,107.46786922209695,"rbc"
"image-97.png",7.599774520856821,1.0924464487034948,65.11161217587373,52.32807215332582,"rbc"
"image-97.png",87.31567080045096,0,139.97406989853437,19.26268320180383,"rbc"
"image-97.png",164.00789177001127,0,222.91882750845545,21.261555806087937,"rbc"
"image-97.png",56.42728297632469,28.322435174746335,102.79368658399098,76.8139797068771,"rbc"
"image-97.png",103.5129650507328,37.80947012401353,151.58624577226607,89.71251409244644,"rbc"
"image-97.png",119.83427282976324,27.089064261555805,174.85118376550167,84.61781285231116,"rbc"
"image-97.png",195.65276211950393,24.89064261555806,243.9661781285231,81.18827508455468,"rbc"
"image-97.png",197.22435174746334,55.924464487034946,256,106.87034949267192,"rbc"
"image-97.png",234.79368658399096,90.94475760992108,255.99999999999997,135.37429537767756,"rbc"
"image-97.png",131.20293122886133,87.44532130777903,185.84216459977452,131.10484780157833,"rbc"
"image-97.png",139.00789177001127,112.71364148816234,198.60992108229988,166.9064261555806,"rbc"
"image-97.png",133.52311161217588,139.28748590755353,190.6065388951522,192.18376550169108,"rbc"
"image-97.png",36.40248027057497,86.68432919954904,73.5129650507328,154.28635851183765,"rbc"
"image-97.png",0.40473506200676435,116.49154453213077,47.301014656144304,173.57046223224353,"rbc"
"image-97.png",1.201803833145434,139.17023675310034,56.36865839909808,195.22322435174746,"rbc"
"image-97.png",46.886133032694474,156.9706877113867,100.0281848928974,206.8410372040586,"rbc"
"image-97.png",0,194.52987598647124,32.800450958286355,241.28297632468997,"rbc"
"image-97.png",0,247.29199549041712,31.87598647125141,256,"rbc"
"image-97.png",33.11950394588501,232.456595264938,83.6369785794814,256,"rbc"
"image-97.png",21.10259301014656,209.03833145434047,75.32807215332582,247.8748590755355,"rbc"
"image-97.png",64.66854565952649,188.82976324689966,122.38105975197294,243.90191657271703,"rbc"
"image-97.png",107.05073280721533,186.2085682074408,153.9052987598647,243.15445321307777,"rbc"
"image-97.png",198.52762119503944,128.2965050732807,254.3551296505073,179.391206313416,"rbc"
"image-97.png",190.44306651634722,153.15783540022548,242.64599774520855,204.6685456595265,"rbc"
"image-97.png",236.00789177001127,180.967305524239,256,237.20293122886133,"rbc"
"image-97.png",214.99098083427282,230.56257046223223,255.5062006764374,256,"rbc"
"image-97.png",185.36527621195037,206.55693348365276,232.64261555806087,243.52198421645997,"rbc"
"image-97.png",157.43630214205186,211.5186020293123,210.9143179255919,256,"rbc"
"image-97.png",132.79481397970687,246.95603156708003,171.67643742953777,256,"rbc"
"image-119.png",81.53325817361893,101.10822998872604,187.3607666290868,199.41375422773393,"wbc"
"image-119.png",0,0,31.866967305524238,38.916572717023676,"rbc"
"image-119.png",36.08004509582864,0,95.4836527621195,27.731679819616684,"rbc"
"image-119.png",93.76437429537768,0,146.5355129650507,46.301014656144304,"rbc"
"image-119.png",167.4813979706877,0,219.0045095828636,26.071025930101463,"rbc"
"image-119.png",171.07215332581737,6.271702367531003,220.7564825253664,50.83540022547914,"rbc"
"image-119.png",237.24802705749718,0.12514092446448702,256,27.28297632468996,"rbc"
"image-119.png",229.3618940248027,15.32694475760992,256,61.43404735062007,"rbc"
"image-119.png",40.029312288613305,29.33032694475761,101.00789177001127,85.0890642615558,"rbc"
"image-119.png",104.86133032694475,40.53213077790304,163.03833145434047,87.17136414881622,"rbc"
"image-119.png",144.47688838782412,41.44644870349492,195.7587373167982,92.46110484780158,"rbc"
"image-119.png",166.3314543404735,56.04509582863585,213.61894024802706,104.25930101465615,"rbc"
"image-119.png",235.77677564825254,47.291995490417136,256,101.02254791431793,"rbc"
"image-119.png",214.87034949267192,78.32130777903043,256,128.68320180383313,"rbc"
"image-119.png",210.96279594137542,128.71025930101464,256,183.83089064261554,"rbc"
"image-119.png",181.6910935738444,162.74746335963923,230.71589627959412,210.42277339346109,"rbc"
"image-119.png",0,90.99436302142051,45.45997745208568,141.29425028184892,"rbc"
"image-119.png",5.010146561443066,82.95152198421646,54.043968432919954,126.41488162344982,"rbc"
"image-119.png",39.121758737316796,88.18602029312288,89.73055242390078,134.4520856820744,"rbc"
"image-119.png",0,150.79481397970687,30.213077790304396,211.01578354002254,"rbc"
"image-119.png",29.49943630214205,136.35625704622322,78.77226606538895,193.53664036076663,"rbc"
"image-119.png",0,213.79143179255917,44.57158962795941,255.99999999999997,"rbc"
"image-119.png",50.99210822998872,216.94813979706876,104.98647125140924,256,"rbc"
"image-119.png",105.2085682074408,201.43404735062006,160.73957158962796,249.95490417136415,"rbc"
"image-119.png",140.65050732807214,209.31341600901916,189.77790304396842,254.50620067643743,"rbc"
"image-119.png",188.4859075535513,214.40473506200675,233.25140924464486,255.6335963923337,"rbc"
"image-119.png",240.7226606538895,180.81172491544532,256,231.06538895152198,"rbc"
"image-119.png",236.35400225479142,235.22322435174746,256,256,"rbc"
"image-93.png",74.75535512965051,76.15219842164599,164.3416009019166,166.8139797068771,"wbc"
"image-93.png",0,0,23.107102593010147,34.73618940248027,"rbc"
"image-93.png",29.70574971815107,0,81.77790304396842,40.122886133032694,"rbc"
"image-93.png",41.84441939120631,11.704622322435174,98.8162344983089,67.87598647125141,"rbc"
"image-93.png",117.52987598647124,8.49718151071026,171.57948139797068,63.503945885005635,"rbc"
"image-93.png",145.93010146561443,0,181.61668545659526,9.030439684329199,"rbc"
"image-93.png",173.79481397970687,6.025930101465614,225.83990980834272,61.44644870349492,"rbc"
"image-93.png",228.90191657271703,2.670800450958286,256,47.02818489289741,"rbc"
"image-93.png",154.43630214205186,50.01578354002255,212.89402480270576,98.2085682074408,"rbc"
"image-93.png",0,65.67418263810598,38.806087936865836,129.4543404735062,"rbc"
"image-93.png",1.8286358511837655,92.3291995490417,51.228861330326936,149.37204058624576,"rbc"
"image-93.png",25.14768883878241,110.76211950394588,73.38105975197294,157.64261555806087,"rbc"
"image-93.png",39.87598647125141,49.582863585118375,92.24577226606539,112.2412626832018,"rbc"
"image-93.png",227.12852311161217,112.66854565952649,256,182.054114994363,"rbc"
"image-93.png",0,180.15670800450957,15.155580608793686,223.95152198421644,"rbc"
"image-93.png",0,151.967305524239,32.449830890642616,218.60315670800452,"rbc"
"image-93.png",34.47576099210823,177.1251409244645,87.06651634723788,229.91882750845548,"rbc"
"image-93.png",102.89853438556933,168.8162344983089,151.31679819616684,209.52198421645994,"rbc"
"image-93.png",158.71138669673056,164.7914317925592,215.21984216459978,201.81397970687712,"rbc"
"image-93.png",141.56031567080043,200.94363021420517,198.87711386696728,247.6651634723788,"rbc"
"image-93.png",198.62908680947012,180.71025930101464,242.09808342728297,230.0236753100338,"rbc"
"image-93.png",227.46223224351746,212.77226606538895,256,253.89853438556932,"rbc"
"image-94.png",58.43404735062006,58.175873731679815,143.34498308906427,141.97294250281848,"wbc"
"image-94.png",0,0,33.273957158962794,17.853438556933483,"rbc"
"image-94.png",0,28.05749718151071,33.989853438556935,83.09695603156707,"rbc"
"image-94.png",4.3382187147688835,15.291995490417136,63.94813979706877,68.25591882750845,"rbc"
"image-94.png",53.11386696730552,15.638105975197293,109.20631341600901,64.01127395715896,"rbc"
"image-94.png",110.17474633596392,2.8658399098083427,160.7271702367531,51.531003382187144,"rbc"
"image-94.png",129.0879368658399,25.218714768883878,172.5749718151071,70.34498308906426,"rbc"
"image-94.png",143.67192784667418,0,191.52423900789177,20.517474633596393,"rbc"
"image-94.png",189.7576099210823,0.4295377677564825,243.85343855693347,45.660653889515224,"rbc"
"image-94.png",240.17587373167981,3.0665163472378802,256,50.378804960541146,"rbc"
"image-94.png",180.1465614430665,22.61781285231116,236.7294250281849,71.04171364148816,"rbc"
"image-94.png",213.42277339346109,68.28410372040585,255.99999999999997,118.51860202931228,"rbc"
"image-94.png",183.94813979706876,61.35400225479143,240.95377677564824,120.08229988726043,"rbc"
"image-94.png",200.4205186020293,126.62908680947012,251.7790304396843,185.152198421646,"rbc"
"image-94.png",147.90078917700112,109.6031567080045,201.33258173618938,154.70349492671926,"rbc"
"image-94.png",142.16572717023675,136.6324689966178,195.0045095828636,185.97857948139796,"rbc"
"image-94.png",0,100.4825253664036,9.213077790304396,138.58962795941375,"rbc"
"image-94.png",10.794813979706877,119.23449830890642,62.26606538895152,163.4881623449831,"rbc"
"image-94.png",12.88500563697858,107.98196166854565,56.16685456595265,138.30552423900787,"rbc"
"image-94.png",0,163.28184892897406,36.27846674182638,215.40586245772266,"rbc"
"image-94.png",20.779030439684327,163.77339346110483,75.1206313416009,209.92671927846672,"rbc"
"image-94.png",80.29199549041714,144.35062006764375,137.59751972942502,194.2773393461105,"rbc"
"image-94.png",93.3032694475761,168.6922209695603,146.67192784667418,211.5163472378805,"rbc"
"image-94.png",168.91093573844418,185.65163472378805,227.86245772266062,225.10710259301015,"rbc"
"image-94.png",229.7508455467869,197.97181510710257,255.99999999999997,240.5636978579481,"rbc"
"image-94.png",198.75873731679818,226.49718151071025,254.684329199549,256,"rbc"
"image-94.png",131.91770011273957,240.68545659526492,187.9334836527621,256,"rbc"
"image-94.png",37.09695603156708,189.61668545659526,92.54565952649381,243.36753100338217,"rbc"
"image-94.png",0,215.51521984216458,34.01465614430665,254.7767756482525,"rbc"
"image-94.png",33.33709131905299,245.6944757609921,75.65050732807215,256,"rbc"
"image-95.png",149.1228861330327,71.54114994363022,235.42953776775647,175.0901916572717,"wbc"
"image-95.png",44.476888387824125,143.2649379932356,130.60766629086808,239.03269447576096,"wbc"
"image-95.png",0,0,28.26719278466742,34.32356257046223,"rbc"
"image-95.png",76.76437429537768,0,128.95039458850056,18.01803833145434,"rbc"
"image-95.png",10.832018038331453,15.819616685456594,66.49041713641488,73.2750845546787,"rbc"
"image-95.png",0,58.71025930101465,30.240135287485906,120.77452085682074,"rbc"
"image-95.png",141.0518602029312,0.798196166854566,201.42502818489288,54.25817361894025,"rbc"
"image-95.png",104.0586245772266,4.264937993235626,163.3607666290868,62.766629086809466,"rbc"
"image-95.png",72.6978579481398,31.124013528748588,119.27959413754228,85.68432919954904,"rbc"
"image-95.png",39.3618940248027,50.41375422773393,92.20180383314542,98.6989853438557,"rbc"
"image-95.png",34.11048478015783,78.80496054114994,77.82525366403607,120.22547914317926,"rbc"
"image-95.png",16.99098083427283,98.543404735062,70.8196166854566,153.49379932356254,"rbc"
"image-95.png",116.69222096956031,56.36753100338218,161.92784667418263,103.25028184892898,"rbc"
"image-95.png",73.22435174746336,95.4825253664036,107.85794813979706,141.14092446448703,"rbc"
"image-95.png",102.66065388951522,90.10710259301014,145.6009019165727,126.87936865839909,"rbc"
"image-95.png",102.65614430665163,117.89966178128523,146.7012401352875,172.71364148816235,"rbc"
"image-95.png",237.0890642615558,182.46786922209694,255.99999999999997,216.9605411499436,"rbc"
"image-95.png",183.1815107102593,178.46786922209694,231.97632468996616,223.86133032694474,"rbc"
"image-95.png",201.2987598647125,236.4859075535513,246.41488162344982,256,"rbc"
"image-95.png",209.22547914317926,226.0496054114994,256,255.2367531003382,"rbc"
"image-95.png",139.44306651634724,205.98421645997743,180.44081172491545,242.34949267192783,"rbc"
"image-95.png",110.93348365276212,212.67192784667418,160.65839909808344,252.1161217587373,"rbc"
"image-95.png",0,135.6392333709132,26.165727170236753,180.13754227733935,"rbc"
"image-95.png",0,164.35851183765502,28.357384441939118,218.40924464487034,"rbc"
"image-95.png",0,179.55016910935737,42.85794813979707,231.19391206313415,"rbc"
"image-95.png",0,233.04847801578353,20.821871476888386,256,"rbc"
"image-96.png",58.08455467869222,126.16572717023675,144.20293122886133,217.28184892897406,"wbc"
"image-96.png",0,0,34.01240135287486,16.140924464487036,"rbc"
"image-96.png",46.45095828635851,0,93.8466741826381,12.949267192784667,"rbc"
"image-96.png",0,16.995490417136413,17.331454340473506,59.91544532130777,"rbc"
"image-96.png",0,55.98196166854566,19.859075535512964,100.70236753100338,"rbc"
"image-96.png",118.62344983089064,0,173.16910935738443,14.78466741826381,"rbc"
"image-96.png",212.40135287485907,0,256,10.622322435174747,"rbc"
"image-96.png",22.404735062006765,22.935738444193912,73.73055242390079,79.9098083427283,"rbc"
"image-96.png",76.28635851183765,1.7835400225479143,131.2976324689966,58.42841037204059,"rbc"
"image-96.png",156.7508455467869,3.059751972942503,212.5400225479143,56.76550169109357,"rbc"
"image-96.png",52.12514092446448,53.45997745208568,102.16121758737316,102.26042841037204,"rbc"
"image-96.png",61.242390078917694,77.13641488162345,113.84216459977452,123.67643742953777,"rbc"
"image-96.png",164.47237880496053,58.17925591882751,219.46674182638105,110.87034949267192,"rbc"
"image-96.png",219.5140924464487,56.23337091319053,254.8105975197294,114.29086809470124,"rbc"
"image-96.png",146.77339346110483,67.27057497181511,196.07102593010146,113.31679819616684,"rbc"
"image-96.png",0,103.16459977452085,41.13754227733934,154.06538895152198,"rbc"
"image-96.png",32.965050732807214,116.35512965050732,64.51860202931229,174.21420518602028,"rbc"
"image-96.png",0,140.1420518602029,17.54227733934611,199.88049605411499,"rbc"
"image-96.png",0,158.67418263810598,44.69334836527621,209.14768883878241,"rbc"
"image-96.png",0,228.6392333709132,19.65727170236753,252.9763246899662,"rbc"
"image-96.png",38.63359639233371,201.61104847801576,92.06877113866966,254.5400225479143,"rbc"
"image-96.png",67.70574971815107,224.7812852311161,107.22435174746334,255.99999999999997,"rbc"
"image-96.png",121.64712514092446,243.38105975197294,185.43968432919954,256,"rbc"
"image-96.png",209.33709131905297,209.61668545659526,256,256,"rbc"
"image-96.png",190.6674182638106,190.41826381059752,233.6674182638106,248.9391206313416,"rbc"
"image-96.png",230.2074408117249,124.66967305524238,255.99999999999997,185.3269447576099,"rbc"
"image-96.png",182.25366403607666,115.83878241262683,228.032694475761,174.8714768883878,"rbc"
"image-92.png",83.35625704622322,117.36527621195039,184.3618940248027,218.14317925591882,"wbc"
"image-92.png",0,0,48.687711386696726,23.40586245772266,"rbc"
"image-92.png",55.83652762119504,0,112.93686583990981,23.852311161217585,"rbc"
"image-92.png",0,21.467869222096954,26.70574971815107,74.271702367531,"rbc"
"image-92.png",36.11273957158963,10.611048478015784,90.90417136414882,63.99999999999999,"rbc"
"image-92.png",93.81285231116121,15.012401352874859,146.67643742953777,71.12965050732807,"rbc"
"image-92.png",113.65388951521983,8.574971815107101,168.5140924464487,63.38331454340474,"rbc"
"image-92.png",200.37204058624576,0,254.7519729425028,43.378804960541146,"rbc"
"image-92.png",0,88.82863585118376,10.80270574971815,122.89289740698985,"rbc"
"image-92.png",0,108.9966178128523,14.621195039458849,149.36865839909808,"rbc"
"image-92.png",26.661781285231115,66.17136414881624,84.10822998872604,117.3652762119504,"rbc"
"image-92.png",49.78466741826381,96.07440811724915,110.67305524239006,143.12626832018037,"rbc"
"image-92.png",118.0890642615558,66.28974069898534,174.03382187147687,113.32130777903043,"rbc"
"image-92.png",147.5738444193912,80.32356257046223,195.41149943630214,124.80608793686584,"rbc"
"image-92.png",164.89515219842164,56.43630214205186,205.07666290868093,101.11499436302142,"rbc"
"image-92.png",209.47463359639232,47.94024802705749,256,107.7237880496054,"rbc"
"image-92.png",216.79368658399096,79.93010146561443,255.99999999999997,126.71927846674183,"rbc"
"image-92.png",182.5704622322435,109.14430665163472,232.77339346110483,165.53100338218715,"rbc"
"image-92.png",203.0586245772266,177.88500563697858,253.6335963923337,232.6944757609921,"rbc"
"image-92.png",186.39909808342728,170.68094701240133,235.13077790304396,223.83540022547913,"rbc"
"image-92.png",32.81059751972943,145.44306651634724,78.67418263810598,195.4261555806088,"rbc"
"image-92.png",0,168.58173618940248,16.161217587373166,214.95152198421647,"rbc"
"image-92.png",40.207440811724915,181.5186020293123,84.69222096956031,235.0022547914318,"rbc"
"image-92.png",0,221.51521984216458,38.41939120631341,254.36865839909808,"rbc"
"image-92.png",0,209.71476888387824,44.294250281848925,247.0563697857948,"rbc"
"image-92.png",46.518602029312284,223.27846674182638,103.43630214205186,256,"rbc"
"image-90.png",80.34611048478016,87.4520856820744,178.16009019165728,191.7531003382187,"wbc"
"image-90.png",0,0,42.36978579481398,12.722660653889514,"rbc"
"image-90.png",24.449830890642616,3.359639233370913,78.43968432919954,65.87034949267192,"rbc"
"image-90.png",78.29312288613303,0,139.73393461104848,32.985343855693344,"rbc"
"image-90.png",163.99210822998873,0,223.782412626832,33.81059751972942,"rbc"
"image-90.png",0,37.07891770011274,19.139797068771138,91.0259301014656,"rbc"
"image-90.png",0,43.97294250281849,37.44757609921082,94.01240135287486,"rbc"
"image-90.png",35.562570462232244,68.31679819616686,91.29425028184892,125.39797068771139,"rbc"
"image-90.png",163.94363021420517,35.680947012401354,215.1815107102593,85.38669673055242,"rbc"
"image-90.png",225.5355129650507,71.62795941375423,255.99999999999997,123.97406989853438,"rbc"
"image-90.png",180.73731679819616,80.36753100338218,224.86471251409245,130.92559188275084,"rbc"
"image-90.png",191.01691093573842,106.64374295377677,247.9875986471251,158.7294250281849,"rbc"
"image-90.png",0,148.0259301014656,31.54227733934611,196.76324689966177,"rbc"
"image-90.png",16.5456595264938,185.94137542277338,73.54791431792559,241.45546786922208,"rbc"
"image-90.png",32.75084554678692,167.61668545659526,87.3957158962796,218.62457722660653,"rbc"
"image-90.png",83.29537767756482,193.13190529875985,137.50845546786923,245.2638105975197,"rbc"
"image-90.png",110.91882750845546,192.9368658399098,164.26381059751972,248.0856820744081,"rbc"
"image-90.png",164.9312288613303,202.88049605411499,216.4825253664036,255.8782412626832,"rbc"
"image-90.png",184.23111612175873,194.17136414881622,237.96956031567078,240.11499436302142,"rbc"
"image-90.png",229.13641488162344,217.95152198421644,255.0574971815107,255.99999999999997,"rbc"
"image-90.png",0.06313416009019165,214.4847801578354,17.73731679819617,256,"rbc"
"image-90.png",0,243.34949267192783,52.50169109357384,256,"rbc"
"image-90.png",37.72491544532131,247.21645997745208,86.38218714768884,256,"rbc"
"image-89.png",80.16234498308906,70.10372040586246,187.0270574971815,178.032694475761,"wbc"
"image-89.png",0,0,14.673055242390078,23.580608793686583,"rbc"
"image-89.png",19.508455467869222,0,68.9064261555806,8.046223224351747,"rbc"
"image-89.png",18.597519729425027,12.967305524239007,73.19165727170237,63.95715896279594,"rbc"
"image-89.png",4.728297632468997,38.94813979706877,56.590755355129644,86.24689966178128,"rbc"
"image-89.png",16.30552423900789,55.50281848928974,65.96617812852311,110.45997745208567,"rbc"
"image-89.png",66.91995490417136,33.94813979706877,117.29650507328071,77.53100338218715,"rbc"
"image-89.png",88.43968432919955,29.13303269447576,141.3945885005637,65.41826381059752,"rbc"
"image-89.png",144.79030439684328,0,201.60879368658397,45.88162344983089,"rbc"
"image-89.png",198.55242390078917,0,234.56482525366403,16.100338218714768,"rbc"
"image-89.png",230.7542277339346,0.4735062006764374,255.6989853438557,58.30890642615558,"rbc"
"image-89.png",162.34611048478016,46.75986471251409,210.81848928974068,92.80721533258173,"rbc"
"image-89.png",194.1183765501691,29.464487034949265,244.9932356257046,90.17474633596392,"rbc"
"image-89.png",190.9098083427283,75.20293122886133,235.07102593010146,124.06087936865839,"rbc"
"image-89.png",214.45997745208567,65.96279594137542,255.51521984216458,122.84216459977452,"rbc"
